             version              nb_cpu                   N                   h                 N_t                 h_t        erreur_infty               temps
          1.00000000         -1.00000000        200.00000000          0.00500000     160000.00000000          0.00000625         -1.00000000         52.56210800
          2.00000000          1.00000000        200.00000000          0.00500000     160000.00000000          0.00000625         -1.00000000         51.84245100
          2.00000000          2.00000000        200.00000000          0.00500000     160000.00000000          0.00000625         -1.00000000         30.03520300
          2.00000000          4.00000000        200.00000000          0.00500000     160000.00000000          0.00000625         -1.00000000         18.95567100
          2.00000000          6.00000000        200.00000000          0.00500000     160000.00000000          0.00000625         -1.00000000         23.93686500
          2.00000000          8.00000000        200.00000000          0.00500000     160000.00000000          0.00000625         -1.00000000         21.20018100
          3.00000000          1.00000000        200.00000000          0.00500000     160000.00000000          0.00000625         -1.00000000         55.00145200
          3.00000000          2.00000000        200.00000000          0.00500000     160000.00000000          0.00000625         -1.00000000         30.74986400
          3.00000000          4.00000000        200.00000000          0.00500000     160000.00000000          0.00000625         -1.00000000         21.68529300
          3.00000000          6.00000000        200.00000000          0.00500000     160000.00000000          0.00000625         -1.00000000         33.16798400
          3.00000000          8.00000000        200.00000000          0.00500000     160000.00000000          0.00000625         -1.00000000         31.23505000
          4.00000000         -1.00000000         50.00000000          0.02000000      10000.00000000          0.00010000         -1.00000000          0.00000000
          4.00000000         -1.00000000        200.00000000          0.00500000       1600.00000000          0.00062500         -1.00000000          0.00000000
          4.00000000         -1.00000000        200.00000000          0.00500000       1600.00000000          0.00062500          0.00226518          0.00000000
          4.00000000         -1.00000000        200.00000000          0.00500000      16000.00000000          0.00006250          0.00023437          0.00000000
