             version              nb_cpu                   N       nb_iterations        erreur_infty               temps
            1.000000           -1.000000            5.000000           21.000000            0.001634            0.000010
            2.000000            1.000000            5.000000           21.000000            0.001634            0.001066
            2.000000            2.000000            5.000000           21.000000            0.001634            0.002683
            2.000000            4.000000            5.000000           21.000000            0.001634            0.001211
            2.000000            6.000000            5.000000           21.000000            0.001634            0.009445
            2.000000            8.000000            5.000000           21.000000            0.001634            0.009312
            3.000000            1.000000            5.000000           21.000000            0.001634            0.000068
            3.000000            2.000000            5.000000           21.000000            0.001634            0.000474
            3.000000            4.000000            5.000000           21.000000            0.001634            0.000559
            3.000000            6.000000            5.000000           21.000000            0.001634            0.000794
            3.000000            8.000000            5.000000           21.000000            0.001634            0.000809
            1.000000           -1.000000           10.000000          102.000000            0.000384            0.000290
            2.000000            1.000000           10.000000          102.000000            0.000384            0.000113
            2.000000            2.000000           10.000000          102.000000            0.000384            0.000938
            2.000000            4.000000           10.000000          102.000000            0.000384            0.001381
            2.000000            6.000000           10.000000          102.000000            0.000384            0.002465
            2.000000            8.000000           10.000000          102.000000            0.000384            0.022272
            3.000000            1.000000           10.000000          102.000000            0.000384            0.000341
            3.000000            2.000000           10.000000          102.000000            0.000384            0.001802
            3.000000            4.000000           10.000000          102.000000            0.000384            0.001823
            3.000000            6.000000           10.000000          102.000000            0.000384            0.003771
            3.000000            8.000000           10.000000          102.000000            0.000384            0.004071
            1.000000           -1.000000           50.000000         2298.000000            0.000017            0.063108
            2.000000            1.000000           50.000000         2298.000000            0.000017            0.036362
            2.000000            2.000000           50.000000         2298.000000            0.000017            0.023961
            2.000000            4.000000           50.000000         2298.000000            0.000017            0.019541
            2.000000            6.000000           50.000000         2298.000000            0.000017            0.035110
            2.000000            8.000000           50.000000         2298.000000            0.000017            0.035186
            3.000000            1.000000           50.000000         2298.000000            0.000017            0.062607
            3.000000            2.000000           50.000000         2298.000000            0.000017            0.065557
            3.000000            4.000000           50.000000         2298.000000            0.000017            0.064846
            3.000000            6.000000           50.000000         2298.000000            0.000017            0.075808
            3.000000            8.000000           50.000000         2298.000000            0.000017            0.081940
            1.000000           -1.000000          100.000000         8506.000000            0.000004            0.497076
            2.000000            1.000000          100.000000         8506.000000            0.000004            0.442386
            2.000000            2.000000          100.000000         8506.000000            0.000004            0.252406
            2.000000            4.000000          100.000000         8506.000000            0.000004            0.149122
            2.000000            6.000000          100.000000         8506.000000            0.000004            0.284667
            2.000000            8.000000          100.000000         8506.000000            0.000004            0.282215
            3.000000            1.000000          100.000000         8506.000000            0.000004            0.514326
            3.000000            2.000000          100.000000         8506.000000            0.000004            0.458264
            3.000000            4.000000          100.000000         8506.000000            0.000004            0.422768
            3.000000            6.000000          100.000000         8506.000000            0.000004            0.487480
            3.000000            8.000000          100.000000         8506.000000            0.000004            0.477364
            1.000000           -1.000000          300.000000        66569.000000            0.000000           31.512821
            2.000000            1.000000          300.000000        66569.000000            0.000000           30.428768
            2.000000            2.000000          300.000000        66569.000000            0.000000           16.067356
            2.000000            4.000000          300.000000        66569.000000            0.000000            9.332891
            2.000000            6.000000          300.000000        66569.000000            0.000000           16.758638
            2.000000            8.000000          300.000000        66569.000000            0.000000           19.145849
            3.000000            1.000000          300.000000        66569.000000            0.000000           33.804067
            3.000000            2.000000          300.000000        66569.000000            0.000000           24.565225
            3.000000            4.000000          300.000000        66569.000000            0.000000           19.881176
            3.000000            6.000000          300.000000        66569.000000            0.000000           21.792688
            3.000000            8.000000          300.000000        66569.000000            0.000000           20.301856
            1.000000           -1.000000          500.000000       171980.000000            0.000000          227.355240
            2.000000            1.000000          500.000000       171980.000000            0.000000          221.362037
            2.000000            2.000000          500.000000       171980.000000            0.000000          122.542953
            2.000000            4.000000          500.000000       171980.000000            0.000000           82.591788
            2.000000            6.000000          500.000000       171980.000000            0.000000          122.009162
            2.000000            8.000000          500.000000       171980.000000            0.000000          130.825987
            3.000000            1.000000          500.000000       171980.000000            0.000000          243.120900
            3.000000            2.000000          500.000000       171980.000000            0.000000          172.087536
            3.000000            4.000000          500.000000       171980.000000            0.000000          142.123966
            3.000000            6.000000          500.000000       171980.000000            0.000000          143.212119
            3.000000            8.000000          500.000000       171980.000000            0.000000          157.063716
