             version              nb_cpu                   N       nb_iterations        erreur_infty               temps
            1.000000           -1.000000            5.000000           21.000000            0.001634            0.000012
            2.000000            1.000000            5.000000           21.000000            0.001634            0.001783
            2.000000            2.000000            5.000000           21.000000            0.001634            0.002542
            2.000000            4.000000            5.000000           21.000000            0.001634            0.001051
            2.000000            6.000000            5.000000           21.000000            0.001634            0.001470
            2.000000            8.000000            5.000000           21.000000            0.001634            0.012415
            3.000000            1.000000            5.000000           21.000000            0.001634            0.000041
            3.000000            2.000000            5.000000           21.000000            0.001634            0.000381
            3.000000            4.000000            5.000000           21.000000            0.001634            0.000526
            3.000000            6.000000            5.000000           21.000000            0.001634            0.000651
            3.000000            8.000000            5.000000           21.000000            0.001634            0.000684
            1.000000           -1.000000           10.000000          102.000000            0.000384            0.000247
            2.000000            1.000000           10.000000          102.000000            0.000384            0.000135
            2.000000            2.000000           10.000000          102.000000            0.000384            0.000889
            2.000000            4.000000           10.000000          102.000000            0.000384            0.001393
            2.000000            6.000000           10.000000          102.000000            0.000384            0.003389
            2.000000            8.000000           10.000000          102.000000            0.000384            0.012722
            3.000000            1.000000           10.000000          102.000000            0.000384            0.000290
            3.000000            2.000000           10.000000          102.000000            0.000384            0.001317
            3.000000            4.000000           10.000000          102.000000            0.000384            0.001860
            3.000000            6.000000           10.000000          102.000000            0.000384            0.003401
            3.000000            8.000000           10.000000          102.000000            0.000384            0.002804
            1.000000           -1.000000           50.000000         2298.000000            0.000017            0.060962
            2.000000            1.000000           50.000000         2298.000000            0.000017            0.043795
            2.000000            2.000000           50.000000         2298.000000            0.000017            0.029218
            2.000000            4.000000           50.000000         2298.000000            0.000017            0.024769
            2.000000            6.000000           50.000000         2298.000000            0.000017            0.041510
            2.000000            8.000000           50.000000         2298.000000            0.000017            0.060121
            3.000000            1.000000           50.000000         2298.000000            0.000017            0.063379
            3.000000            2.000000           50.000000         2298.000000            0.000017            0.067025
            3.000000            4.000000           50.000000         2298.000000            0.000017            0.066820
            3.000000            6.000000           50.000000         2298.000000            0.000017            0.076276
            3.000000            8.000000           50.000000         2298.000000            0.000017            0.088197
            1.000000           -1.000000          100.000000         8506.000000            0.000004            0.564149
            2.000000            1.000000          100.000000         8506.000000            0.000004            0.576583
            2.000000            2.000000          100.000000         8506.000000            0.000004            0.324009
            2.000000            4.000000          100.000000         8506.000000            0.000004            0.194799
            2.000000            6.000000          100.000000         8506.000000            0.000004            0.357076
            2.000000            8.000000          100.000000         8506.000000            0.000004            0.364740
            3.000000            1.000000          100.000000         8506.000000            0.000004            0.596908
            3.000000            2.000000          100.000000         8506.000000            0.000004            0.539829
            3.000000            4.000000          100.000000         8506.000000            0.000004            0.519561
            3.000000            6.000000          100.000000         8506.000000            0.000004            0.572113
            3.000000            8.000000          100.000000         8506.000000            0.000004            0.575270
            1.000000           -1.000000          300.000000        66569.000000            0.000000           40.611368
            2.000000            1.000000          300.000000        66569.000000            0.000000           39.738387
            2.000000            2.000000          300.000000        66569.000000            0.000000           22.175768
            2.000000            4.000000          300.000000        66569.000000            0.000000           13.995908
            2.000000            6.000000          300.000000        66569.000000            0.000000           20.924187
            2.000000            8.000000          300.000000        66569.000000            0.000000           23.265730
            3.000000            1.000000          300.000000        66569.000000            0.000000           43.353187
            3.000000            2.000000          300.000000        66569.000000            0.000000           33.821819
            3.000000            4.000000          300.000000        66569.000000            0.000000           29.018649
            3.000000            6.000000          300.000000        66569.000000            0.000000           30.152078
            3.000000            8.000000          300.000000        66569.000000            0.000000           29.044963
