             version              nb_cpu                   N       nb_iterations        erreur_infty               temps
            1.000000           -1.000000            5.000000           21.000000            0.001634            0.000020
            2.000000            1.000000            5.000000           21.000000            0.001634            0.001194
            2.000000            2.000000            5.000000           21.000000            0.001634            0.002695
            2.000000            4.000000            5.000000           21.000000            0.001634            0.000999
            2.000000            6.000000            5.000000           21.000000            0.001634            0.001965
            2.000000            8.000000            5.000000           21.000000            0.001634            0.002413
            3.000000            1.000000            5.000000           21.000000            0.001634            0.000052
            3.000000            2.000000            5.000000           21.000000            0.001634            0.000340
            3.000000            4.000000            5.000000           21.000000            0.001634            0.000466
            3.000000            6.000000            5.000000           21.000000            0.001634            0.000561
            3.000000            8.000000            5.000000           21.000000            0.001634            0.000831
            1.000000           -1.000000           10.000000          102.000000            0.000384            0.000468
            2.000000            1.000000           10.000000          102.000000            0.000384            0.000154
            2.000000            2.000000           10.000000          102.000000            0.000384            0.001036
            2.000000            4.000000           10.000000          102.000000            0.000384            0.001410
            2.000000            6.000000           10.000000          102.000000            0.000384            0.004077
            2.000000            8.000000           10.000000          102.000000            0.000384            0.021477
            3.000000            1.000000           10.000000          102.000000            0.000384            0.000225
            3.000000            2.000000           10.000000          102.000000            0.000384            0.001194
            3.000000            4.000000           10.000000          102.000000            0.000384            0.001998
            3.000000            6.000000           10.000000          102.000000            0.000384            0.003213
            3.000000            8.000000           10.000000          102.000000            0.000384            0.004093
            1.000000           -1.000000           50.000000         2298.000000            0.000017            0.066991
            2.000000            1.000000           50.000000         2298.000000            0.000017            0.044891
            2.000000            2.000000           50.000000         2298.000000            0.000017            0.031684
            2.000000            4.000000           50.000000         2298.000000            0.000017            0.023034
            2.000000            6.000000           50.000000         2298.000000            0.000017            0.041666
            2.000000            8.000000           50.000000         2298.000000            0.000017            0.041378
            3.000000            1.000000           50.000000         2298.000000            0.000017            0.068045
            3.000000            2.000000           50.000000         2298.000000            0.000017            0.075166
            3.000000            4.000000           50.000000         2298.000000            0.000017            0.065737
            3.000000            6.000000           50.000000         2298.000000            0.000017            0.081584
            3.000000            8.000000           50.000000         2298.000000            0.000017            0.084625
            1.000000           -1.000000          100.000000         8506.000000            0.000004            0.565599
            2.000000            1.000000          100.000000         8506.000000            0.000004            0.589938
            2.000000            2.000000          100.000000         8506.000000            0.000004            0.325209
            2.000000            4.000000          100.000000         8506.000000            0.000004            0.196394
            2.000000            6.000000          100.000000         8506.000000            0.000004            0.353863
            2.000000            8.000000          100.000000         8506.000000            0.000004            0.318111
            3.000000            1.000000          100.000000         8506.000000            0.000004            0.594407
            3.000000            2.000000          100.000000         8506.000000            0.000004            0.540972
            3.000000            4.000000          100.000000         8506.000000            0.000004            0.508607
            3.000000            6.000000          100.000000         8506.000000            0.000004            0.546220
            3.000000            8.000000          100.000000         8506.000000            0.000004            0.581685
            1.000000           -1.000000          300.000000        66569.000000            0.000000           41.077882
            2.000000            1.000000          300.000000        66569.000000            0.000000           40.023683
            2.000000            2.000000          300.000000        66569.000000            0.000000           21.221530
            2.000000            4.000000          300.000000        66569.000000            0.000000           12.657976
            2.000000            6.000000          300.000000        66569.000000            0.000000           20.080009
            2.000000            8.000000          300.000000        66569.000000            0.000000           22.524973
            3.000000            1.000000          300.000000        66569.000000            0.000000           42.857316
            3.000000            2.000000          300.000000        66569.000000            0.000000           33.625645
            3.000000            4.000000          300.000000        66569.000000            0.000000           28.959609
            3.000000            6.000000          300.000000        66569.000000            0.000000           30.087326
            3.000000            8.000000          300.000000        66569.000000            0.000000           29.063799
