             version              nb_cpu                   N        nb_iteration        erreur_infty               temps
            1.000000           -1.000000          100.000000         8506.000000            0.000004            0.096689
            2.000000            1.000000          100.000000         8506.000000            0.000004            0.101967
            2.000000            2.000000          100.000000         8506.000000            0.000004            0.164580
            2.000000            4.000000          100.000000         8506.000000            0.000004            0.187245
            2.000000            6.000000          100.000000         8506.000000            0.000004            0.265594
            2.000000            8.000000          100.000000         8506.000000            0.000004            0.308876
            3.000000            1.000000          100.000000         8506.000000            0.000004            0.089501
            3.000000            2.000000          100.000000         8506.000000            0.000004            0.067569
            3.000000            4.000000          100.000000         8506.000000            0.000004            0.051498
            3.000000            6.000000          100.000000         8506.000000            0.000004            0.094121
            3.000000            8.000000          100.000000         8506.000000            0.000004            0.170515
            4.000000            1.000000          100.000000         8506.000000            0.000004            0.108292
            4.000000            2.000000          100.000000         8506.000000            0.000004            0.064784
            4.000000            4.000000          100.000000         8506.000000            0.000004            0.042833
            4.000000            6.000000          100.000000         8506.000000            0.000004            0.083663
            4.000000            8.000000          100.000000         8506.000000            0.000004            0.124020
            1.000000           -1.000000          300.000000        66569.000000            0.000000            4.877633
            2.000000            1.000000          300.000000        66569.000000            0.000000            5.080280
            2.000000            2.000000          300.000000        66569.000000            0.000000            3.597987
            2.000000            4.000000          300.000000        66569.000000            0.000000            2.583047
            2.000000            6.000000          300.000000        66569.000000            0.000000            3.591961
            2.000000            8.000000          300.000000        66569.000000            0.000000            3.423490
            3.000000            1.000000          300.000000        66569.000000            0.000000            5.275205
            3.000000            2.000000          300.000000        66569.000000            0.000000            6.921821
            3.000000            4.000000          300.000000        66569.000000            0.000000            2.106306
            3.000000            6.000000          300.000000        66569.000000            0.000000            2.740584
            3.000000            8.000000          300.000000        66569.000000            0.000000            2.551716
            4.000000            1.000000          300.000000        66569.000000            0.000000            5.279857
            4.000000            2.000000          300.000000        66569.000000            0.000000            2.973146
            4.000000            4.000000          300.000000        66569.000000            0.000000            1.810862
            4.000000            6.000000          300.000000        66569.000000            0.000000            2.558529
            4.000000            8.000000          300.000000        66569.000000            0.000000            2.238593
            1.000000           -1.000000          500.000000       171980.000000            0.000000           34.697171
            2.000000            1.000000          500.000000       171980.000000            0.000000           35.557954
            2.000000            2.000000          500.000000       171980.000000            0.000000           21.653004
            2.000000            4.000000          500.000000       171980.000000            0.000000           13.784784
            2.000000            6.000000          500.000000       171980.000000            0.000000           18.093765
            2.000000            8.000000          500.000000       171980.000000            0.000000           16.885306
            3.000000            1.000000          500.000000       171980.000000            0.000000           36.675543
            3.000000            2.000000          500.000000       171980.000000            0.000000           20.702733
            3.000000            4.000000          500.000000       171980.000000            0.000000           13.057180
            3.000000            6.000000          500.000000       171980.000000            0.000000           16.958791
            3.000000            8.000000          500.000000       171980.000000            0.000000           14.577823
            4.000000            1.000000          500.000000       171980.000000            0.000000           39.208911
            4.000000            2.000000          500.000000       171980.000000            0.000000           21.901399
            4.000000            4.000000          500.000000       171980.000000            0.000000           14.033410
            4.000000            6.000000          500.000000       171980.000000            0.000000           16.456968
            4.000000            8.000000          500.000000       171980.000000            0.000000           17.076342
