             version              nb_cpu                   N       nb_iterations        erreur_infty               temps
            1.000000           -1.000000            5.000000           21.000000            0.001634            0.000015
            2.000000            1.000000            5.000000           21.000000            0.001634            0.000289
            2.000000            2.000000            5.000000           21.000000            0.001634            0.001662
            2.000000            4.000000            5.000000           21.000000            0.001634            0.001047
            2.000000            6.000000            5.000000           21.000000            0.001634            0.001536
            2.000000            8.000000            5.000000           21.000000            0.001634            0.004962
            1.000000           -1.000000           10.000000          102.000000            0.000384            0.000332
            2.000000            1.000000           10.000000          102.000000            0.000384            0.000163
            2.000000            2.000000           10.000000          102.000000            0.000384            0.001087
            2.000000            4.000000           10.000000          102.000000            0.000384            0.001521
            2.000000            6.000000           10.000000          102.000000            0.000384            0.002354
            2.000000            8.000000           10.000000          102.000000            0.000384            0.003410
            1.000000           -1.000000           50.000000         2298.000000            0.000017            0.069689
            2.000000            1.000000           50.000000         2298.000000            0.000017            0.044690
            2.000000            2.000000           50.000000         2298.000000            0.000017            0.025730
            2.000000            4.000000           50.000000         2298.000000            0.000017            0.023037
            2.000000            6.000000           50.000000         2298.000000            0.000017            0.038438
            2.000000            8.000000           50.000000         2298.000000            0.000017            0.063111
            1.000000           -1.000000          100.000000         8506.000000            0.000004            0.555895
            2.000000            1.000000          100.000000         8506.000000            0.000004            0.579882
            2.000000            2.000000          100.000000         8506.000000            0.000004            0.318740
            2.000000            4.000000          100.000000         8506.000000            0.000004            0.189762
            2.000000            6.000000          100.000000         8506.000000            0.000004            0.359092
            2.000000            8.000000          100.000000         8506.000000            0.000004            0.329186
            1.000000           -1.000000          300.000000        66569.000000            0.000000           40.603903
            2.000000            1.000000          300.000000        66569.000000            0.000000           40.294325
            2.000000            2.000000          300.000000        66569.000000            0.000000           20.484675
            2.000000            4.000000          300.000000        66569.000000            0.000000           12.407949
            2.000000            6.000000          300.000000        66569.000000            0.000000           20.330600
            2.000000            8.000000          300.000000        66569.000000            0.000000           20.231881
