             version              nb_cpu                   N        nb_iteration        erreur_infty               temps
            1.000000           -1.000000          700.000000       320379.000000            0.000000          129.093466
            2.000000            1.000000          700.000000       320379.000000            0.000000          132.249553
            2.000000            2.000000          700.000000       320379.000000            0.000000           79.273753
            2.000000            4.000000          700.000000       320379.000000            0.000000           53.441119
            2.000000            6.000000          700.000000       320379.000000            0.000000           74.668190
            2.000000            8.000000          700.000000       320379.000000            0.000000           69.659574
            3.000000            1.000000          700.000000       320379.000000            0.000000          133.736735
            3.000000            2.000000          700.000000       320379.000000            0.000000           79.572262
            3.000000            4.000000          700.000000       320379.000000            0.000000           52.399498
            3.000000            6.000000          700.000000       320379.000000            0.000000           69.932607
            3.000000            8.000000          700.000000       320379.000000            0.000000          130.417760
            4.000000            1.000000          700.000000       320379.000000            0.000000          134.307788
            4.000000            2.000000          700.000000       320379.000000            0.000000           82.253115
            4.000000            4.000000          700.000000       320379.000000            0.000000           64.441614
            4.000000            6.000000          700.000000       320379.000000            0.000000           66.702137
            4.000000            8.000000          700.000000       320379.000000            0.000000          109.471614
