             version              nb_cpu                   N       nb_iterations        erreur_infty               temps
            1.000000           -1.000000            5.000000           21.000000            0.001634            0.000016
            2.000000            1.000000            5.000000           21.000000            0.001634            0.001026
            2.000000            2.000000            5.000000           21.000000            0.001634            0.002445
            2.000000            4.000000            5.000000           21.000000            0.001634            0.001004
            2.000000            6.000000            5.000000           21.000000            0.001634            0.001458
            2.000000            8.000000            5.000000           21.000000            0.001634            0.003990
            3.000000            1.000000            5.000000           21.000000            0.001634            0.000067
            3.000000            2.000000            5.000000           21.000000            0.001634            0.000244
            3.000000            4.000000            5.000000           21.000000            0.001634            0.000298
            3.000000            6.000000            5.000000           21.000000            0.001634            0.000567
            3.000000            8.000000            5.000000           21.000000            0.001634            0.001126
            1.000000           -1.000000           10.000000          102.000000            0.000384            0.000359
            2.000000            1.000000           10.000000          102.000000            0.000384            0.000111
            2.000000            2.000000           10.000000          102.000000            0.000384            0.001253
            2.000000            4.000000           10.000000          102.000000            0.000384            0.001797
            2.000000            6.000000           10.000000          102.000000            0.000384            0.002147
            2.000000            8.000000           10.000000          102.000000            0.000384            0.002999
            3.000000            1.000000           10.000000          102.000000            0.000384            0.000354
            3.000000            2.000000           10.000000          102.000000            0.000384            0.001295
            3.000000            4.000000           10.000000          102.000000            0.000384            0.002170
            3.000000            6.000000           10.000000          102.000000            0.000384            0.002880
            3.000000            8.000000           10.000000          102.000000            0.000384            0.003741
            1.000000           -1.000000           50.000000         2298.000000            0.000017            0.063544
            2.000000            1.000000           50.000000         2298.000000            0.000017            0.035507
            2.000000            2.000000           50.000000         2298.000000            0.000017            0.025987
            2.000000            4.000000           50.000000         2298.000000            0.000017            0.020538
            2.000000            6.000000           50.000000         2298.000000            0.000017            0.038090
            2.000000            8.000000           50.000000         2298.000000            0.000017            0.075234
            3.000000            1.000000           50.000000         2298.000000            0.000017            0.063019
            3.000000            2.000000           50.000000         2298.000000            0.000017            0.066244
            3.000000            4.000000           50.000000         2298.000000            0.000017            0.065857
            3.000000            6.000000           50.000000         2298.000000            0.000017            0.071354
            3.000000            8.000000           50.000000         2298.000000            0.000017            0.079857
            1.000000           -1.000000          100.000000         8506.000000            0.000004            0.483367
            2.000000            1.000000          100.000000         8506.000000            0.000004            0.444953
            2.000000            2.000000          100.000000         8506.000000            0.000004            0.252931
            2.000000            4.000000          100.000000         8506.000000            0.000004            0.152354
            2.000000            6.000000          100.000000         8506.000000            0.000004            0.290447
            2.000000            8.000000          100.000000         8506.000000            0.000004            0.354959
            3.000000            1.000000          100.000000         8506.000000            0.000004            0.517089
            3.000000            2.000000          100.000000         8506.000000            0.000004            0.486363
            3.000000            4.000000          100.000000         8506.000000            0.000004            0.435724
            3.000000            6.000000          100.000000         8506.000000            0.000004            0.534098
            3.000000            8.000000          100.000000         8506.000000            0.000004            0.499118
            1.000000           -1.000000          300.000000        66569.000000            0.000000           31.618374
            2.000000            1.000000          300.000000        66569.000000            0.000000           30.370754
            2.000000            2.000000          300.000000        66569.000000            0.000000           15.829349
            2.000000            4.000000          300.000000        66569.000000            0.000000            9.201320
            2.000000            6.000000          300.000000        66569.000000            0.000000           16.364919
            2.000000            8.000000          300.000000        66569.000000            0.000000           19.362980
