             version              nb_cpu                   N        nb_iteration        erreur_infty               temps
          6.00000000         -1.00000000       1000.00000000         -1.00000000          0.00000004          0.72813900
          6.00000000         -1.00000000       1500.00000000         -1.00000000          0.00000002          8.43465400
          6.00000000         -1.00000000       2000.00000000         -1.00000000          0.00000001         15.89199500
          6.00000000         -1.00000000       2500.00000000         -1.00000000          0.00000001         26.54294200
          6.00000000         -1.00000000       3000.00000000         -1.00000000          0.00000000         40.14036700
          6.00000000         -1.00000000       3500.00000000         -1.00000000          0.00000000         56.88236400
          6.00000000         -1.00000000       4000.00000000         -1.00000000          0.00000000         77.68282500
          6.00000000         -1.00000000       4500.00000000         -1.00000000          0.00000000        104.82279600
          6.00000000         -1.00000000       5000.00000000         -1.00000000          0.00000000        165.65070000
          6.00000000         -1.00000000       5500.00000000         -1.00000000          0.00000000        221.27664900
