             version              nb_cpu                   N        nb_iteration        erreur_infty               temps
          1.00000000         -1.00000000        300.00000000      66569.00000000          0.00000046          5.01068800
          2.00000000          1.00000000        300.00000000      66569.00000000          0.00000046          4.43397300
          2.00000000          2.00000000        300.00000000      66569.00000000          0.00000046          3.28312600
          2.00000000          4.00000000        300.00000000      66569.00000000          0.00000046          2.36605400
          2.00000000          4.00000000        300.00000000      66569.00000000          0.00000046          8.59327400
          2.00000000          1.00000000        300.00000000      66569.00000000          0.00000046         18.04965100
          2.00000000          1.00000000        300.00000000      66569.00000000          0.00000046         18.12662900
          2.00000000          4.00000000        300.00000000     265967.00000000          0.00000046          8.12682000
          2.00000000          4.00000000        300.00000000     265922.00000000          0.00000046          8.20811000
          2.00000000          4.00000000        300.00000000          0.00000000          0.00000046          7.99514500
          2.00000000          4.00000000        300.00000000      66569.00000000          0.00000046          2.39964400
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.65544700
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.83002900
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.77049000
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.86816300
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.52028400
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.40045100
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.44792800
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.45790800
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.38213400
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.46522400
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.37689500
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.68983200
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.47625100
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.57422400
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.69661900
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          3.06076000
          3.00000000          8.00000000        300.00000000      66569.00000000          0.00000046          2.78184200
