             version              nb_cpu                   N       nb_iterations        erreur_infty               temps
            1.000000           -1.000000            5.000000           21.000000            0.001634            0.000021
            2.000000            1.000000            5.000000           21.000000            0.001634            0.000029
            2.000000            2.000000            5.000000           21.000000            0.001634            0.000703
            2.000000            4.000000            5.000000           21.000000            0.001634            0.000981
            2.000000            6.000000            5.000000           21.000000            0.001634            0.001636
            2.000000            8.000000            5.000000           21.000000            0.001634            0.002046
            1.000000           -1.000000           10.000000          102.000000            0.000384            0.000357
            2.000000            1.000000           10.000000          102.000000            0.000384            0.000142
            2.000000            2.000000           10.000000          102.000000            0.000384            0.000919
            2.000000            4.000000           10.000000          102.000000            0.000384            0.001572
            2.000000            6.000000           10.000000          102.000000            0.000384            0.004288
            2.000000            8.000000           10.000000          102.000000            0.000384            0.002913
            1.000000           -1.000000           50.000000         2298.000000            0.000017            0.067911
            2.000000            1.000000           50.000000         2298.000000            0.000017            0.044895
            2.000000            2.000000           50.000000         2298.000000            0.000017            0.027597
            2.000000            4.000000           50.000000         2298.000000            0.000017            0.026925
            2.000000            6.000000           50.000000         2298.000000            0.000017            0.039183
            2.000000            8.000000           50.000000         2298.000000            0.000017            0.040051
            1.000000           -1.000000          100.000000         8506.000000            0.000004            0.566012
            2.000000            1.000000          100.000000         8506.000000            0.000004            0.591691
            2.000000            2.000000          100.000000         8506.000000            0.000004            0.343810
            2.000000            4.000000          100.000000         8506.000000            0.000004            0.229849
            2.000000            6.000000          100.000000         8506.000000            0.000004            0.343631
            2.000000            8.000000          100.000000         8506.000000            0.000004            0.299408
            1.000000           -1.000000          300.000000        66569.000000            0.000000           40.926212
            2.000000            1.000000          300.000000        66569.000000            0.000000           40.009076
            2.000000            2.000000          300.000000        66569.000000            0.000000           22.508261
            2.000000            4.000000          300.000000        66569.000000            0.000000           14.012744
            2.000000            6.000000          300.000000        66569.000000            0.000000           20.328179
            2.000000            8.000000          300.000000        66569.000000            0.000000           18.804006
