             version              nb_cpu                   N        nb_iteration        erreur_infty               temps
          1.00000000         -1.00000000        100.00000000      31227.00000000          0.00008205          0.00650600
          2.00000000          1.00000000        100.00000000      31227.00000000          0.00008205          0.01498500
          2.00000000          2.00000000        100.00000000      31227.00000000          0.00008205          0.13730400
          2.00000000          4.00000000        100.00000000      31227.00000000          0.00008205          0.23334800
          2.00000000          6.00000000        100.00000000      31227.00000000          0.00008205          0.37257500
          2.00000000          8.00000000        100.00000000      31227.00000000          0.00008205          0.48788100
          1.00000000         -1.00000000        300.00000000     241002.00000000          0.00000731          0.04597500
          2.00000000          1.00000000        300.00000000     241002.00000000          0.00000731          0.14031500
          2.00000000          2.00000000        300.00000000     241002.00000000          0.00000731          1.09541300
          2.00000000          4.00000000        300.00000000     241002.00000000          0.00000731          1.85916900
          2.00000000          6.00000000        300.00000000     241002.00000000          0.00000731          3.34569500
          2.00000000          8.00000000        300.00000000     241002.00000000          0.00000731          3.94388300
          1.00000000         -1.00000000        500.00000000     617699.00000000          0.00000178          0.19939100
          2.00000000          1.00000000        500.00000000     617699.00000000          0.00000178          0.59301600
          2.00000000          2.00000000        500.00000000     617699.00000000          0.00000178          3.04760300
          2.00000000          4.00000000        500.00000000     617699.00000000          0.00000178          4.93190100
