             version              nb_cpu                   N       nb_iterations        erreur_infty               temps
            1.000000           -1.000000            5.000000          102.000000            0.031916            0.000012
            3.000000           -1.000000            5.000000           -1.000000            0.031916            0.000001
            2.000000            1.000000            5.000000          102.000000            0.031916            0.001130
            2.000000            2.000000            5.000000          102.000000            0.031916            0.001294
            2.000000            4.000000            5.000000          102.000000            0.031916            0.001198
            2.000000            6.000000            5.000000          102.000000            0.031916            0.002230
            2.000000            8.000000            5.000000          143.000000            0.031916            0.788388
            1.000000           -1.000000           10.000000          400.000000            0.008265            0.000102
            3.000000           -1.000000           10.000000           -1.000000            0.008265            0.000009
            2.000000            1.000000           10.000000          400.000000            0.008265            0.000064
            2.000000            2.000000           10.000000          400.000000            0.008265            0.001100
            2.000000            4.000000           10.000000          400.000000            0.008265            0.002109
            2.000000            6.000000           10.000000          400.000000            0.008265            0.003104
            2.000000            8.000000           10.000000          400.000000            0.008265            0.003841
            1.000000           -1.000000           50.000000         8506.000000            0.000329            0.007537
            3.000000           -1.000000           50.000000           -1.000000            0.000329            0.000012
            2.000000            1.000000           50.000000         8506.000000            0.000329            0.004454
            2.000000            2.000000           50.000000         8506.000000            0.000329            0.016622
            2.000000            4.000000           50.000000         8506.000000            0.000329            0.018414
            2.000000            6.000000           50.000000         8506.000000            0.000329            0.034868
            2.000000            8.000000           50.000000         8506.000000            0.000329            0.383001
            1.000000           -1.000000          100.000000        31227.000000            0.000082            0.037167
            3.000000           -1.000000          100.000000           -1.000000            0.000082            0.000022
            2.000000            1.000000          100.000000        31227.000000            0.000082            0.020133
            2.000000            2.000000          100.000000        31227.000000            0.000082            0.054146
            2.000000            4.000000          100.000000        31227.000000            0.000082            0.061409
            2.000000            6.000000          100.000000        31227.000000            0.000082            0.119073
            2.000000            8.000000          100.000000        31227.000000            0.000082            0.169876
            1.000000           -1.000000          500.000000       617699.000000            0.000002            1.418363
            3.000000           -1.000000          500.000000           -1.000000            0.000003            0.000050
            2.000000            1.000000          500.000000       617699.000000            0.000002            1.372789
            2.000000            2.000000          500.000000       617699.000000            0.000002            1.469990
            2.000000            4.000000          500.000000       617699.000000            0.000002            1.329385
            2.000000            6.000000          500.000000       617699.000000            0.000002            2.899755
            2.000000            8.000000          500.000000       617699.000000            0.000002            5.713056
            1.000000           -1.000000         1000.000000      2189887.000000            0.000019           10.134487
            3.000000           -1.000000         1000.000000           -1.000000            0.000001            0.000090
            2.000000            1.000000         1000.000000      2189887.000000            0.000019            9.710726
            2.000000            2.000000         1000.000000      2189887.000000            0.000019            7.681581
            2.000000            4.000000         1000.000000      2189887.000000            0.000019            9.939570
            2.000000            6.000000         1000.000000      2189887.000000            0.000019           12.454969
            2.000000            8.000000         1000.000000      2189887.000000            0.000019           12.654980
