             version              nb_cpu                   N        nb_iteration        erreur_infty               temps
          1.00000000         -1.00000000        300.00000000     241002.00000000          0.00000731          0.10785000
          2.00000000          1.00000000        300.00000000     241002.00000000          0.00000731          0.12802700
          2.00000000          2.00000000        300.00000000     241002.00000000          0.00000731          1.17171400
          2.00000000          4.00000000        300.00000000     241002.00000000          0.00000731          1.93752600
          2.00000000          6.00000000        300.00000000     241002.00000000          0.00000731          3.09612000
          2.00000000          8.00000000        300.00000000     241002.00000000          0.00000731          3.83209000
          3.00000000          1.00000000        300.00000000     241002.00000000          0.00000731          0.07389100
          3.00000000          2.00000000        300.00000000     241002.00000000          0.00000731          0.33476600
          3.00000000          4.00000000        300.00000000     241002.00000000          0.00000731          0.38749300
          3.00000000          6.00000000        300.00000000     241002.00000000          0.00000731          0.90552300
          3.00000000          8.00000000        300.00000000     241002.00000000          0.00000731          1.57991500
          4.00000000         -1.00000000        300.00000000         -1.00000000          0.00000914          0.00002100
          1.00000000         -1.00000000        500.00000000     617699.00000000          0.00000178          0.38581800
          2.00000000          1.00000000        500.00000000     617699.00000000          0.00000178          0.44364400
          2.00000000          2.00000000        500.00000000     617699.00000000          0.00000178          2.79776000
          2.00000000          4.00000000        500.00000000     617699.00000000          0.00000178          4.76619400
          2.00000000          6.00000000        500.00000000     617699.00000000          0.00000178          7.63549000
          2.00000000          8.00000000        500.00000000     617699.00000000          0.00000178         10.61974000
          3.00000000          1.00000000        500.00000000     617699.00000000          0.00000178          0.26416000
          3.00000000          2.00000000        500.00000000     617699.00000000          0.00000178          0.85253900
          3.00000000          4.00000000        500.00000000     617699.00000000          0.00000178          1.16204500
          3.00000000          6.00000000        500.00000000     617699.00000000          0.00000178          2.27520200
          3.00000000          8.00000000        500.00000000     617699.00000000          0.00000178          2.77410500
          4.00000000         -1.00000000        500.00000000         -1.00000000          0.00000329          0.00002900
          1.00000000         -1.00000000        700.00000000    1143874.00000000          0.00000825          0.96340400
          2.00000000          1.00000000        700.00000000    1143874.00000000          0.00000825          1.06855300
          2.00000000          2.00000000        700.00000000    1143874.00000000          0.00000825          5.55155600
          2.00000000          4.00000000        700.00000000    1143874.00000000          0.00000825          9.33436900
          2.00000000          6.00000000        700.00000000    1143874.00000000          0.00000825         14.45700300
          2.00000000          8.00000000        700.00000000    1143874.00000000          0.00000825         19.18242100
          3.00000000          1.00000000        700.00000000    1143874.00000000          0.00000825          0.62517400
          3.00000000          2.00000000        700.00000000    1143874.00000000          0.00000825          1.72284500
          3.00000000          4.00000000        700.00000000    1143874.00000000          0.00000825          1.91920500
          3.00000000          6.00000000        700.00000000    1143874.00000000          0.00000825          4.26405200
          3.00000000          8.00000000        700.00000000    1143874.00000000          0.00000825          5.97422400
          4.00000000         -1.00000000        700.00000000         -1.00000000          0.00000168          0.00002300
          1.00000000         -1.00000000       1500.00000000    4557543.00000000          0.00004522          8.25902000
          2.00000000          1.00000000       1500.00000000    4557543.00000000          0.00004522          8.62017800
          2.00000000          2.00000000       1500.00000000    4557543.00000000          0.00004522         29.19660900
          2.00000000          4.00000000       1500.00000000    4557543.00000000          0.00004522         41.59569100
          2.00000000          6.00000000       1500.00000000    4557543.00000000          0.00004522         62.46265400
          2.00000000          8.00000000       1500.00000000    4557543.00000000          0.00004522         80.00444500
          3.00000000          1.00000000       1500.00000000    4557543.00000000          0.00004522          4.84829000
          3.00000000          2.00000000       1500.00000000    4557543.00000000          0.00004522          8.00506500
          3.00000000          4.00000000       1500.00000000    4557543.00000000          0.00004522          8.55453600
          3.00000000          6.00000000       1500.00000000    4557543.00000000          0.00004522         18.22668700
          3.00000000          8.00000000       1500.00000000    4557543.00000000          0.00004522         24.06304500
          4.00000000         -1.00000000       1500.00000000         -1.00000000          0.00000037          0.00006500
