             version              nb_cpu                   N       nb_iterations        erreur_infty               temps
            1.000000           -1.000000            5.000000          102.000000            0.031916            0.000011
            3.000000           -1.000000            5.000000           -1.000000            0.031916            0.000001
            2.000000            1.000000            5.000000          102.000000            0.031916            0.000038
            2.000000            2.000000            5.000000          102.000000            0.031916            0.000926
            2.000000            4.000000            5.000000          102.000000            0.031916            0.001080
            2.000000            6.000000            5.000000          102.000000            0.031916            0.001789
            2.000000            8.000000            5.000000          147.000000            0.031916            0.012410
            1.000000           -1.000000           10.000000          400.000000            0.008265            0.000104
            3.000000           -1.000000           10.000000           -1.000000            0.008265            0.000005
            2.000000            1.000000           10.000000          400.000000            0.008265            0.000095
            2.000000            2.000000           10.000000          400.000000            0.008265            0.001443
            2.000000            4.000000           10.000000          400.000000            0.008265            0.001712
            2.000000            6.000000           10.000000          400.000000            0.008265            0.002918
            2.000000            8.000000           10.000000          400.000000            0.008265            0.003740
            1.000000           -1.000000           50.000000         8506.000000            0.000329            0.008255
            3.000000           -1.000000           50.000000           -1.000000            0.000329            0.000012
            2.000000            1.000000           50.000000         8506.000000            0.000329            0.003824
            2.000000            2.000000           50.000000         8506.000000            0.000329            0.016245
            2.000000            4.000000           50.000000         8506.000000            0.000329            0.018298
            2.000000            6.000000           50.000000         8506.000000            0.000329            0.034525
            2.000000            8.000000           50.000000         8506.000000            0.000329            0.049789
            1.000000           -1.000000          100.000000        31227.000000            0.000082            0.039175
            3.000000           -1.000000          100.000000           -1.000000            0.000082            0.000018
            2.000000            1.000000          100.000000        31227.000000            0.000082            0.021183
            2.000000            2.000000          100.000000        31227.000000            0.000082            0.054649
            2.000000            4.000000          100.000000        31227.000000            0.000082            0.058850
            2.000000            6.000000          100.000000        31227.000000            0.000082            0.122779
            2.000000            8.000000          100.000000        31227.000000            0.000082            0.159258
            1.000000           -1.000000          500.000000       617699.000000            0.000002            1.473495
            3.000000           -1.000000          500.000000           -1.000000            0.000003            0.000068
            2.000000            1.000000          500.000000       617699.000000            0.000002            1.400790
            2.000000            2.000000          500.000000       617699.000000            0.000002            1.476183
            2.000000            4.000000          500.000000       617699.000000            0.000002            1.334105
            2.000000            6.000000          500.000000       617699.000000            0.000002            2.806635
            2.000000            8.000000          500.000000       617699.000000            0.000002            3.375267
            1.000000           -1.000000         1000.000000      2189887.000000            0.000019           10.139524
            3.000000           -1.000000         1000.000000           -1.000000            0.000001            0.000194
            2.000000            1.000000         1000.000000      2189887.000000            0.000019            9.710965
            2.000000            2.000000         1000.000000      2189887.000000            0.000019            7.613016
            2.000000            4.000000         1000.000000      2189887.000000            0.000019            6.093045
            2.000000            6.000000         1000.000000      2189887.000000            0.000019           12.259682
            2.000000            8.000000         1000.000000      2189887.000000            0.000019           14.168538
