             version              nb_cpu                   N       nb_iterations        erreur_infty               temps
            1.000000           -1.000000            5.000000          102.000000            0.031916            0.000009
            2.000000            1.000000            5.000000          102.000000            0.031916            0.000596
            2.000000            2.000000            5.000000          102.000000            0.031916            0.001470
            2.000000            4.000000            5.000000          102.000000            0.031916            0.001062
            2.000000            6.000000            5.000000          102.000000            0.031916            0.001617
            2.000000            8.000000            5.000000          194.000000            0.031916            0.003240
            3.000000           -1.000000            5.000000           -1.000000            0.031916            0.000001
            1.000000           -1.000000           10.000000          400.000000            0.008265            0.000068
            2.000000            1.000000           10.000000          400.000000            0.008265            0.000059
            2.000000            2.000000           10.000000          400.000000            0.008265            0.001199
            2.000000            4.000000           10.000000          400.000000            0.008265            0.001596
            2.000000            6.000000           10.000000          400.000000            0.008265            0.002981
            2.000000            8.000000           10.000000          400.000000            0.008265            0.189993
            3.000000           -1.000000           10.000000           -1.000000            0.008265            0.000004
            1.000000           -1.000000           50.000000         8506.000000            0.000329            0.005584
            2.000000            1.000000           50.000000         8506.000000            0.000329            0.002688
            2.000000            2.000000           50.000000         8506.000000            0.000329            0.014972
            2.000000            4.000000           50.000000         8506.000000            0.000329            0.016585
            2.000000            6.000000           50.000000         8506.000000            0.000329            0.034363
            2.000000            8.000000           50.000000         8506.000000            0.000329            0.045883
            3.000000           -1.000000           50.000000           -1.000000            0.000329            0.000008
            1.000000           -1.000000          100.000000        31227.000000            0.000082            0.028199
            2.000000            1.000000          100.000000        31227.000000            0.000082            0.015077
            2.000000            2.000000          100.000000        31227.000000            0.000082            0.051883
            2.000000            4.000000          100.000000        31227.000000            0.000082            0.057098
            2.000000            6.000000          100.000000        31227.000000            0.000082            0.119189
            2.000000            8.000000          100.000000        31227.000000            0.000082            0.161315
            3.000000           -1.000000          100.000000           -1.000000            0.000082            0.000016
            1.000000           -1.000000          300.000000       241002.000000            0.000007            0.320907
            2.000000            1.000000          300.000000       241002.000000            0.000007            0.246688
            2.000000            2.000000          300.000000       241002.000000            0.000007            0.440338
            2.000000            4.000000          300.000000       241002.000000            0.000007            0.452442
            2.000000            6.000000          300.000000       241002.000000            0.000007            1.070537
            2.000000            8.000000          300.000000       241002.000000            0.000007            1.274448
            3.000000           -1.000000          300.000000           -1.000000            0.000009            0.000036
            1.000000           -1.000000          500.000000       617699.000000            0.000002            1.230547
            2.000000            1.000000          500.000000       617699.000000            0.000002            1.044180
            2.000000            2.000000          500.000000       617699.000000            0.000002            1.314597
            2.000000            4.000000          500.000000       617699.000000            0.000002            1.266004
            2.000000            6.000000          500.000000       617699.000000            0.000002            2.705451
            2.000000            8.000000          500.000000       617699.000000            0.000002            3.763879
            3.000000           -1.000000          500.000000           -1.000000            0.000003            0.000038
